index,Date,Region,Thermal Generation Actual (in MU),Thermal Generation Estimated (in MU),Nuclear Generation Actual (in MU),Nuclear Generation Estimated (in MU),Hydro Generation Actual (in MU),Hydro Generation Estimated (in MU)
1,2017-09-01,Western,"1,106.89","1,024.33",25.17,3.81,72.0,21.53
6,2017-09-02,Western,"1,106.89","1,050.91",25.17,3.83,72.0,23.97
11,2017-09-03,Western,"1,106.89","1,066.73",25.17,3.8,72.0,13.94
16,2017-09-04,Western,"1,106.89","1,115.43",25.17,3.81,72.0,37.38
21,2017-09-05,Western,"1,106.89","1,131.78",25.17,3.83,72.0,28.78
26,2017-09-06,Western,"1,124.57","1,171.82",25.17,3.84,72.0,40.94
31,2017-09-07,Western,"1,124.57","1,180.30",25.17,3.82,72.0,48.25
36,2017-09-08,Western,"1,124.57","1,189.75",25.17,3.83,72.0,35.86
41,2017-09-09,Western,"1,128.66","1,204.61",25.17,3.87,72.0,38.57
46,2017-09-10,Western,"1,131.56","1,218.51",25.17,3.84,72.0,33.9
51,2017-09-11,Western,"1,131.56","1,203.65",25.17,3.82,72.0,54.72
56,2017-09-12,Western,"1,131.56","1,194.99",25.17,3.81,72.0,74.08
61,2017-09-13,Western,"1,131.56","1,196.40",25.17,3.89,72.0,61.8
66,2017-09-14,Western,"1,131.56","1,209.96",25.17,3.86,72.0,62.05
71,2017-09-15,Western,"1,131.56","1,243.93",25.17,3.84,72.0,41.27
76,2017-09-16,Western,"1,131.56","1,228.99",25.17,3.83,72.0,17.06
81,2017-09-17,Western,"1,131.56","1,164.03",25.17,3.87,72.0,12.37
86,2017-09-18,Western,"1,131.56","1,172.61",25.17,3.85,72.0,15.09
91,2017-09-19,Western,"1,131.56","1,171.83",25.17,3.85,72.0,15.72
96,2017-09-20,Western,"1,131.56","1,138.76",25.17,3.85,72.0,19.65
101,2017-09-21,Western,"1,131.56","1,142.49",25.17,3.84,72.0,16.74
106,2017-09-22,Western,419.55,409.17,0.0,0.0,44.54,3.8
111,2017-09-23,Western,"1,135.69","1,146.57",25.17,3.83,72.0,21.41
116,2017-09-24,Western,"1,140.12","1,168.59",25.17,3.83,72.0,16.95
121,2017-09-25,Western,"1,140.12","1,205.39",25.17,3.82,72.0,23.85
126,2017-09-26,Western,"1,140.12","1,237.06",25.17,3.84,72.0,28.24
131,2017-09-27,Western,"1,140.12","1,245.38",25.17,3.85,72.0,30.32
136,2017-09-28,Western,"1,140.12","1,241.16",25.17,3.83,72.0,26.39
141,2017-09-29,Western,"1,140.12","1,203.24",25.17,16.81,72.0,19.59
146,2017-09-30,Western,"1,140.12","1,134.40",25.17,16.82,72.0,18.41
151,2017-10-01,Western,"1,155.30","1,139.73",25.13,16.84,57.11,14.03
156,2017-10-03,Western,"1,155.30","1,215.31",25.13,16.83,57.11,39.96
161,2017-10-04,Western,"1,155.30","1,206.24",25.13,16.84,57.11,45.92
166,2017-10-05,Western,"1,150.82","1,221.59",25.13,16.83,57.11,33.89
171,2017-10-06,Western,"1,150.82","1,212.64",25.13,16.83,57.11,31.23
176,2017-10-07,Western,"1,150.82","1,203.27",25.13,16.83,57.11,24.51
181,2017-10-08,Western,"1,150.82","1,157.01",25.13,16.84,57.11,16.51
186,2017-10-09,Western,"1,155.30","1,160.06",25.13,16.83,57.11,18.71
191,2017-10-10,Western,"1,155.30","1,178.27",25.13,15.68,57.11,19.31
196,2017-10-11,Western,"1,155.30","1,191.84",25.13,16.02,57.11,19.11
201,2017-10-12,Western,"1,155.30","1,219.13",25.13,16.63,57.11,19.93
206,2017-10-13,Western,"1,155.30","1,226.64",25.13,16.88,57.11,21.27
211,2017-10-14,Western,"1,155.30","1,205.16",25.13,16.82,57.11,19.68
216,2017-10-15,Western,"1,155.30","1,180.41",25.13,16.89,57.11,17.75
221,2017-10-16,Western,"1,155.30","1,211.94",25.13,16.89,57.11,21.39
226,2017-10-17,Western,"1,155.30","1,219.80",25.13,16.86,57.11,18.38
231,2017-10-18,Western,"1,155.30","1,189.18",25.13,16.86,57.11,15.19
236,2017-10-19,Western,"1,153.02","1,121.42",25.13,16.85,57.11,14.78
241,2017-10-20,Western,"1,128.44","1,055.67",25.13,16.85,57.11,11.26
246,2017-10-21,Western,"1,128.44","1,056.42",25.13,16.87,57.11,15.28
251,2017-10-22,Western,"1,128.44","1,049.49",25.13,16.85,57.11,12.52
256,2017-10-23,Western,"1,128.44","1,131.33",25.13,16.85,57.11,17.87
261,2017-10-24,Western,"1,128.44","1,181.98",25.13,16.91,57.11,17.72
266,2017-10-25,Western,"1,127.02","1,198.23",25.13,16.77,57.11,22.42
271,2017-10-26,Western,"1,127.02","1,196.07",25.13,16.89,57.11,20.57
276,2017-10-27,Western,"1,127.02","1,204.84",25.13,16.85,57.11,22.28
281,2017-10-28,Western,"1,127.02","1,209.65",25.13,16.85,57.11,20.68
286,2017-10-29,Western,"1,127.02","1,191.91",25.13,16.84,57.11,17.71
291,2017-10-30,Western,"1,127.02","1,213.04",25.13,16.84,57.11,16.62
296,2017-10-31,Western,"1,127.02","1,229.73",25.13,16.85,57.11,20.03
301,2017-11-01,Western,"1,100.43","1,204.17",25.17,16.89,45.87,19.18
306,2017-11-02,Western,"1,100.43","1,204.19",25.17,16.87,45.87,22.3
311,2017-11-03,Western,"1,101.82","1,194.05",25.17,16.86,45.87,20.65
316,2017-11-04,Western,"1,101.82","1,144.65",25.17,16.85,45.87,19.4
321,2017-11-05,Western,"1,099.82","1,162.74",25.17,16.84,45.87,15.57
326,2017-11-06,Western,"1,099.82","1,221.96",25.17,16.87,45.87,25.61
331,2017-11-07,Western,"1,099.82","1,261.05",25.17,16.82,45.87,28.39
336,2017-11-08,Western,"1,099.82","1,238.80",25.17,16.88,45.87,29.9
341,2017-11-09,Western,"1,099.82","1,230.78",25.17,16.89,45.87,32.05
346,2017-11-10,Western,"1,099.82","1,199.80",25.17,16.87,45.87,30.66
351,2017-11-11,Western,"1,099.82","1,193.72",25.17,16.87,45.87,25.26
356,2017-11-12,Western,"1,099.82","1,167.47",25.17,16.86,45.87,19.38
361,2017-11-13,Western,"1,099.82","1,174.50",25.17,16.85,45.87,29.17
366,2017-11-14,Western,"1,099.82","1,179.94",25.17,16.84,45.87,29.15
371,2017-11-15,Western,"1,098.68","1,172.71",25.17,16.86,45.87,24.25
376,2017-11-16,Western,"1,098.68","1,173.19",25.17,16.95,45.87,25.5
381,2017-11-17,Western,"1,093.30","1,177.58",25.17,16.93,45.87,18.75
386,2017-11-18,Western,"1,095.61","1,176.45",25.17,16.91,45.87,18.78
391,2017-11-19,Western,"1,133.28","1,138.78",25.17,16.89,45.87,21.81
396,2017-11-20,Western,"1,100.91","1,154.10",25.17,16.88,45.87,21.09
401,2017-11-21,Western,"1,100.91","1,174.37",25.17,29.78,45.87,21.12
406,2017-11-22,Western,"1,100.91","1,169.40",25.17,29.81,45.87,20.34
411,2017-11-23,Western,"1,100.91","1,170.22",25.17,29.82,45.87,18.03
416,2017-11-24,Western,"1,100.91","1,183.26",25.17,29.82,45.87,17.53
421,2017-11-25,Western,"1,100.91","1,169.33",25.17,29.82,45.87,17.92
426,2017-11-26,Western,"1,095.47","1,136.79",25.17,29.81,45.87,13.98
431,2017-11-27,Western,"1,103.72","1,175.93",25.17,29.8,45.87,25.8
436,2017-11-28,Western,"1,103.72","1,174.72",25.17,29.86,45.87,35.41
441,2017-11-29,Western,"1,103.72","1,157.82",25.17,29.85,45.87,36.74
446,2017-11-30,Western,"1,103.72","1,159.77",25.17,29.9,45.87,19.92
451,2017-12-01,Western,"1,056.13","1,139.89",25.16,29.89,42.27,22.09
456,2017-12-02,Western,"1,067.74","1,130.34",25.16,29.87,42.27,20.27
461,2017-12-03,Western,"1,067.74","1,106.24",25.16,29.86,42.27,19.6
466,2017-12-04,Western,"1,067.74","1,116.18",25.16,29.84,42.27,19.57
471,2017-12-05,Western,"1,069.81","1,046.71",25.16,29.8,42.27,20.17
476,2017-12-06,Western,"1,070.96","1,075.48",25.16,28.45,42.27,21.11
481,2017-12-07,Western,"1,070.96","1,111.76",25.16,29.15,42.27,20.05
486,2017-12-08,Western,"1,070.96","1,159.01",25.16,29.67,42.27,16.7
491,2017-12-09,Western,"1,070.96","1,153.35",25.16,29.76,42.27,23.89
496,2017-12-10,Western,"1,073.05","1,123.38",25.16,29.86,42.27,18.8
501,2017-12-11,Western,"1,073.05","1,123.08",25.16,29.9,42.27,26.25
506,2017-12-12,Western,"1,070.76","1,151.50",25.16,29.75,42.27,21.73
511,2017-12-13,Western,"1,070.76","1,186.99",25.16,29.84,42.27,21.05
516,2017-12-14,Western,"1,079.98","1,151.45",25.16,29.97,42.27,23.42
521,2017-12-15,Western,"1,079.98","1,128.08",25.16,29.97,42.27,22.06
526,2017-12-16,Western,"1,079.98","1,096.61",25.16,29.96,42.27,17.93
531,2017-12-17,Western,"1,079.98","1,097.81",25.16,29.91,42.27,13.36
536,2017-12-18,Western,"1,079.98","1,133.85",25.16,29.9,42.27,20.96
541,2017-12-19,Western,"1,079.98","1,130.20",25.16,29.9,42.27,22.79
546,2017-12-20,Western,"1,074.69","1,164.43",25.16,29.89,42.27,18.14
551,2017-12-21,Western,"1,080.14","1,165.67",25.16,29.88,42.27,18.88
556,2017-12-22,Western,"1,082.43","1,187.66",25.16,29.86,42.27,17.34
561,2017-12-23,Western,"1,082.43","1,205.77",25.16,29.86,42.27,20.1
566,2017-12-24,Western,"1,082.43","1,193.93",25.16,29.9,42.27,17.62
571,2017-12-25,Western,"1,082.43","1,190.83",25.16,29.84,42.27,16.84
576,2017-12-26,Western,"1,095.43","1,199.41",25.16,27.73,42.27,20.01
581,2017-12-27,Western,"1,108.92","1,209.83",25.16,26.06,42.27,18.35
586,2017-12-28,Western,"1,114.67","1,201.15",25.16,26.19,42.27,17.57
591,2017-12-29,Western,"1,114.67","1,206.22",25.16,26.19,42.27,20.34
596,2017-12-30,Western,"1,114.67","1,186.15",25.16,26.21,42.27,18.51
601,2017-12-31,Western,"1,114.67","1,161.67",25.16,26.14,42.27,16.3
606,2018-01-01,Western,"1,127.88","1,152.31",25.19,26.14,41.22,19.88
611,2018-01-02,Western,"1,127.88","1,194.53",25.19,26.14,41.22,18.46
616,2018-01-03,Western,"1,127.88","1,202.38",25.19,26.14,41.22,23.3
621,2018-01-04,Western,"1,127.88","1,228.55",25.19,26.14,41.22,25.78
626,2018-01-05,Western,"1,127.88","1,248.63",25.19,26.2,41.22,25.89
631,2018-01-06,Western,"1,117.67","1,229.47",25.19,26.18,41.22,29.69
636,2018-01-07,Western,"1,114.84","1,191.88",25.19,26.14,41.22,19.03
641,2018-01-08,Western,"1,114.84","1,211.40",25.19,26.13,41.22,21.75
646,2018-01-09,Western,"1,114.84","1,209.28",25.19,26.17,41.22,20.14
651,2018-01-10,Western,"1,109.51","1,222.02",25.19,26.17,41.22,23.52
656,2018-01-11,Western,"1,115.41","1,232.97",25.19,26.19,41.22,27.82
661,2018-01-12,Western,"1,115.41","1,239.85",25.19,26.1,41.22,29.04
666,2018-01-13,Western,"1,125.62","1,252.84",25.19,26.12,41.22,26.26
671,2018-01-14,Western,"1,125.62","1,177.90",25.19,26.12,41.22,27.64
676,2018-01-15,Western,"1,125.62","1,177.74",25.19,26.12,41.22,34.85
681,2018-01-16,Western,"1,125.62","1,231.37",25.19,26.12,41.22,32.11
686,2018-01-17,Western,"1,125.62","1,257.74",25.19,26.19,41.22,26.53
691,2018-01-18,Western,"1,125.62","1,254.10",25.19,26.15,41.22,20.82
696,2018-01-19,Western,"1,125.62","1,246.84",25.19,26.15,41.22,26.83
701,2018-01-20,Western,"1,125.62","1,252.19",25.19,26.12,41.22,17.65
706,2018-01-21,Western,"1,125.62","1,229.76",25.19,26.15,41.22,15.03
711,2018-01-22,Western,"1,125.62","1,241.51",25.19,26.18,41.22,20.64
716,2018-01-23,Western,"1,125.62","1,231.10",25.19,26.18,41.22,25.13
721,2018-01-24,Western,"1,125.62","1,216.75",25.19,26.21,41.22,21.11
726,2018-01-25,Western,"1,119.83","1,214.98",25.19,26.19,41.22,22.58
731,2018-01-26,Western,"1,123.66","1,158.43",25.19,26.19,41.22,11.53
736,2018-01-27,Western,"1,127.26","1,169.33",25.19,26.19,41.22,19.06
741,2018-01-28,Western,"1,127.26","1,185.44",25.19,26.19,41.22,16.76
746,2018-01-29,Western,"1,127.26","1,198.62",25.19,26.14,41.22,18.84
751,2018-01-30,Western,"1,127.26","1,210.60",25.19,26.14,41.22,18.17
756,2018-01-31,Western,"1,127.26","1,193.56",25.19,26.22,41.22,17.68
761,2018-02-01,Western,"1,143.81","1,202.72",25.14,26.19,40.94,24.39
766,2018-02-02,Western,"1,143.81","1,214.09",25.14,26.15,40.94,20.11
771,2018-02-03,Western,"1,149.12","1,217.42",25.14,26.07,40.94,20.93
776,2018-02-04,Western,"1,149.12","1,192.48",25.14,26.23,40.94,16.63
781,2018-02-05,Western,"1,149.12","1,220.83",25.14,26.19,40.94,16.65
786,2018-02-06,Western,"1,149.12","1,247.96",25.14,26.13,40.94,23.41
791,2018-02-07,Western,"1,149.12","1,240.16",25.14,26.13,40.94,24.66
796,2018-02-08,Western,"1,149.12","1,248.73",25.14,26.13,40.94,24.75
